"","Date","stationID","humidity_past1h","precip_dur_past1h","sun_last1h_glob","temp_mean_past1h","wind_speed_past1h","Kommune"
"3735","2020-06-06",5300,NA,1.70833333333333,NA,NA,NA,"Viborg"
"3736","2020-06-06",5305,NA,3.25,NA,NA,NA,"Ringkøbing-Skjern"
"3737","2020-06-06",5320,NA,2.29166666666667,NA,NA,NA,"Varde"
"3738","2020-06-06",5329,NA,3.08333333333333,NA,NA,NA,"Varde"
"3739","2020-06-06",5345,NA,0.541666666666667,NA,NA,NA,"Esbjerg"
"3740","2020-06-06",5355,NA,0.541666666666667,NA,NA,NA,"Tønder"
"3741","2020-06-06",5365,NA,1.79166666666667,NA,NA,NA,"Aabenraa"
"3742","2020-06-06",5375,NA,0.833333333333333,NA,NA,NA,"Nordfyns"
"3743","2020-06-06",5381,NA,1.08333333333333,NA,NA,NA,"Tønder"
"3744","2020-06-06",5395,NA,0.75,NA,NA,NA,"Haderslev"
"3745","2020-06-06",5400,NA,1.45833333333333,NA,NA,NA,"Middelfart"
"3746","2020-06-06",5406,NA,1.54166666666667,NA,NA,NA,"Nordfyns"
"3747","2020-06-06",5408,NA,1.375,NA,NA,NA,"Odense"
"3748","2020-06-06",5435,NA,0.916666666666667,NA,NA,NA,"Faaborg-Midtfyn"
"3749","2020-06-06",5440,NA,1.41666666666667,NA,NA,NA,"Svendborg"
"3750","2020-06-06",5450,NA,3.16666666666667,NA,NA,NA,"Langeland"
"3751","2020-06-06",5455,NA,1.20833333333333,NA,NA,NA,"Langeland"
"3752","2020-06-06",5469,NA,1.16666666666667,NA,NA,NA,"Nyborg"
"3753","2020-06-06",5505,NA,2.04166666666667,NA,NA,NA,"Høje-Taastrup"
"3754","2020-06-06",5510,NA,1.875,NA,NA,NA,"Skanderborg"
"3755","2020-06-06",5537,NA,2.79166666666667,NA,NA,NA,"Holbæk"
"3756","2020-06-06",5545,NA,3.95833333333333,NA,NA,NA,"Furesø"
"3757","2020-06-06",5575,NA,5.20833333333333,NA,NA,NA,"Gribskov"
"3758","2020-06-06",5735,NA,4,NA,NA,NA,"København"
"3759","2020-06-06",5880,NA,1.625,NA,NA,NA,"Slagelse"
"3760","2020-06-06",5889,NA,1.08333333333333,NA,NA,NA,"Faxe"
"3761","2020-06-06",5935,NA,0.625,NA,NA,NA,"Vordingborg"
"3762","2020-06-06",5970,NA,0.958333333333333,NA,NA,NA,"Lolland"
"3763","2020-06-06",5986,NA,1.5,NA,NA,NA,"Vordingborg"
"3764","2020-06-06",5994,NA,2.83333333333333,NA,NA,NA,"Bornholm"
"3765","2020-06-06",6019,83.2916666666667,11,13.7291666666667,10.4625,5.54583333333333,"Thisted"
"3766","2020-06-06",6031,80.75,1.5,11.6458333333333,10.4666666666667,2.89166666666667,"Aalborg"
"3767","2020-06-06",6032,77.625,NA,NA,11.4958333333333,5.19583333333333,"Aarhus"
"3768","2020-06-06",6041,77.375,0.541666666666667,32.0208333333333,12.3333333333333,7.00416666666667,"Frederikshavn"
"3769","2020-06-06",6049,85.75,NA,NA,9.60833333333333,4.65,"Viborg"
"3770","2020-06-06",6051,82.9166666666667,4.44444444444444,NA,10.7416666666667,NA,"Thisted"
"3771","2020-06-06",6056,86.3333333333333,NA,10.4375,9.88333333333333,4.675,"Holstebro"
"3772","2020-06-06",6058,79,3.58333333333333,14.8125,11.2666666666667,7.60416666666667,"Ringkøbing-Skjern"
"3773","2020-06-06",6065,83,6,7.47916666666667,10.075,3.775,"Vesthimmerlands"
"3774","2020-06-06",6068,82,10,12.7291666666667,10.0208333333333,4.4625,"Ikast-Brande"
"3775","2020-06-06",6072,79.5,7.83333333333333,9.29166666666667,9.94166666666667,3.54166666666667,"Favrskov"
"3776","2020-06-06",6073,75.0833333333333,NA,NA,11.5166666666667,7.9625,"Syddjurs"
"3777","2020-06-06",6074,78.625,1.25,NA,10.3083333333333,5.10416666666667,"Aarhus"
"3778","2020-06-06",6079,78.5,4,5.54166666666667,11.9208333333333,8.58333333333333,"Norddjurs"
"3779","2020-06-06",6081,79.1739130434783,NA,NA,11.0391304347826,10.3208333333333,"Varde"
"3780","2020-06-06",6082,80.5,9.5,9.375,10.2708333333333,4.06666666666667,"Ringkøbing-Skjern"
"3781","2020-06-06",6088,74.7083333333333,2,NA,11.2375,NA,"Fanø"
"3782","2020-06-06",6093,71.9166666666667,NA,NA,11.85,11.1166666666667,"Esbjerg"
"3783","2020-06-06",6096,70.25,NA,17.875,11.4958333333333,9.47916666666667,"Tønder"
"3784","2020-06-06",6102,78.4166666666667,17,17.3541666666667,10.4,3.875,"Horsens"
"3785","2020-06-06",6116,75.875,4,13.3333333333333,10.6333333333333,3.775,"Aabenraa"
"3786","2020-06-06",6119,75.5,1,NA,11.5041666666667,9.39166666666667,"Sønderborg"
"3787","2020-06-06",6123,75.6666666666667,NA,19.5416666666667,11.7208333333333,9.12916666666667,"Assens"
"3788","2020-06-06",6124,71.5833333333333,NA,NA,11.5166666666667,5.12083333333333,"Svendborg"
"3789","2020-06-06",6126,74.9166666666667,8,20,10.8333333333333,5.09166666666667,"Faaborg-Midtfyn"
"3790","2020-06-06",6132,76.5,NA,16.7916666666667,10.725,NA,"Samsø"
"3791","2020-06-06",6135,76.9583333333333,3.83333333333333,17.7708333333333,11.0333333333333,5.37916666666667,"Slagelse"
"3792","2020-06-06",6136,72.5833333333333,15,19.5208333333333,11.5125,5.85833333333333,"Slagelse"
"3793","2020-06-06",6138,77.2916666666667,8.66666666666667,NA,12.0083333333333,8.89166666666667,"Vordingborg"
"3794","2020-06-06",6141,76.4583333333333,1.58333333333333,21.4583333333333,11.2375,5.8375,"Lolland"
"3795","2020-06-06",6147,74.2083333333333,2.41666666666667,NA,12.0916666666667,8.20416666666667,"Vordingborg"
"3796","2020-06-06",6149,77.625,9,24.0625,12.4958333333333,10.4166666666667,"Guldborgsund"
"3797","2020-06-06",6151,76.875,NA,NA,12.5291666666667,9.99166666666667,"Slagelse"
"3798","2020-06-06",6154,73.4583333333333,1.70833333333333,NA,11.2,5.63333333333333,"Næstved"
"3799","2020-06-06",6156,75.0416666666667,2.83333333333333,18.3333333333333,11.1791666666667,5.06666666666667,"Holbæk"
"3800","2020-06-06",6159,75.6666666666667,4,NA,11.6708333333333,11.1541666666667,"Kalundborg"
"3801","2020-06-06",6168,83.9583333333333,NA,NA,10.2333333333333,2.6875,"Gribskov"
"3802","2020-06-06",6169,75,0.75,NA,11.8458333333333,10.6708333333333,"Odsherred"
"3803","2020-06-06",6174,79.125,2.29166666666667,22.3958333333333,10.8166666666667,4.6875,"Køge"
"3804","2020-06-06",6181,77.6666666666667,NA,NA,11.3583333333333,3.55,"Gentofte"
"3805","2020-06-06",6183,71.125,NA,NA,12.0166666666667,9.94166666666667,"Tårnby"
"3806","2020-06-06",6184,65.7916666666667,15.4,NA,11.8166666666667,4.1375,"DMI"
"3807","2020-06-06",6186,70.5416666666667,NA,NA,12.0958333333333,NA,"Frederiksberg"
"3808","2020-06-06",6187,NA,NA,12.2291666666667,NA,NA,"Kalundborg"
"3809","2020-06-06",6188,77.5,5.04166666666667,15.4166666666667,11.0166666666667,3.89583333333333,"København"
"3810","2020-06-06",6193,73.8333333333333,13,22.0625,11.9166666666667,8.025,"Bornholm"
"3811","2020-06-06",6197,79.2083333333333,13,24.9791666666667,11.6583333333333,6.72083333333333,"Bornholm"
"3812","2020-06-07",5005,NA,2.70833333333333,NA,NA,NA,"Hjørring"
"3813","2020-06-07",5009,NA,0.125,NA,NA,NA,"Hjørring"
"3814","2020-06-07",5031,NA,0,NA,NA,NA,"Læsø"
"3815","2020-06-07",5035,NA,0.375,NA,NA,NA,"Frederikshavn"
"3816","2020-06-07",5042,NA,0.416666666666667,NA,NA,NA,"Aalborg"
"3817","2020-06-07",5065,NA,0.833333333333333,NA,NA,NA,"Rebild"
"3818","2020-06-07",5070,NA,0.125,NA,NA,NA,"Mariagerfjord"
"3819","2020-06-07",5075,NA,0.625,NA,NA,NA,"Fredericia"
"3820","2020-06-07",5081,NA,1.33333333333333,NA,NA,NA,"Vesthimmerlands"
"3821","2020-06-07",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"3822","2020-06-07",5089,NA,1.41666666666667,NA,NA,NA,"Thisted"
"3823","2020-06-07",5095,NA,0.5,NA,NA,NA,"Thisted"
"3824","2020-06-07",5105,NA,1.25,NA,NA,NA,"Morsø"
"3825","2020-06-07",5109,NA,1.45833333333333,NA,NA,NA,"Skive"
"3826","2020-06-07",5135,NA,0.583333333333333,NA,NA,NA,"Silkeborg"
"3827","2020-06-07",5140,NA,0.0416666666666667,NA,NA,NA,"Randers"
"3828","2020-06-07",5150,NA,0,NA,NA,NA,"Norddjurs"
"3829","2020-06-07",5160,NA,0,NA,NA,NA,"Kerteminde"
"3830","2020-06-07",5165,NA,0,NA,NA,NA,"Samsø"
"3831","2020-06-07",5169,NA,0,NA,NA,NA,"Odder"
"3832","2020-06-07",5185,NA,0.375,NA,NA,NA,"Skanderborg"
"3833","2020-06-07",5199,NA,0.916666666666667,NA,NA,NA,"Ikast-Brande"
"3834","2020-06-07",5202,NA,1.5,NA,NA,NA,"Ikast-Brande"
"3835","2020-06-07",5205,NA,0.25,NA,NA,NA,"Horsens"
"3836","2020-06-07",5220,NA,0.208333333333333,NA,NA,NA,"Hedensted"
"3837","2020-06-07",5225,NA,0.708333333333333,NA,NA,NA,"Aarhus"
"3838","2020-06-07",5269,NA,2.125,NA,NA,NA,"Ikast-Brande"
"3839","2020-06-07",5272,NA,1.45833333333333,NA,NA,NA,"Ikast-Brande"
"3840","2020-06-07",5276,NA,0.5,NA,NA,NA,"Herning"
"3841","2020-06-07",5277,NA,1.04166666666667,NA,NA,NA,"Herning"
"3842","2020-06-07",5290,NA,1.45833333333333,NA,NA,NA,"Struer"
"3843","2020-06-07",5300,NA,2.66666666666667,NA,NA,NA,"Viborg"
"3844","2020-06-07",5305,NA,1.5,NA,NA,NA,"Ringkøbing-Skjern"
"3845","2020-06-07",5320,NA,0.208333333333333,NA,NA,NA,"Varde"
"3846","2020-06-07",5329,NA,0.583333333333333,NA,NA,NA,"Varde"
"3847","2020-06-07",5345,NA,0.333333333333333,NA,NA,NA,"Esbjerg"
"3848","2020-06-07",5355,NA,0.125,NA,NA,NA,"Tønder"
"3849","2020-06-07",5365,NA,1.08333333333333,NA,NA,NA,"Aabenraa"
"3850","2020-06-07",5375,NA,0.958333333333333,NA,NA,NA,"Nordfyns"
"3851","2020-06-07",5381,NA,0.458333333333333,NA,NA,NA,"Tønder"
"3852","2020-06-07",5395,NA,0.291666666666667,NA,NA,NA,"Haderslev"
"3853","2020-06-07",5400,NA,0.291666666666667,NA,NA,NA,"Middelfart"
"3854","2020-06-07",5406,NA,0.208333333333333,NA,NA,NA,"Nordfyns"
"3855","2020-06-07",5408,NA,0.791666666666667,NA,NA,NA,"Odense"
"3856","2020-06-07",5435,NA,1.33333333333333,NA,NA,NA,"Faaborg-Midtfyn"
"3857","2020-06-07",5440,NA,0,NA,NA,NA,"Svendborg"
"3858","2020-06-07",5450,NA,2.04166666666667,NA,NA,NA,"Langeland"
"3859","2020-06-07",5455,NA,0,NA,NA,NA,"Langeland"
"3860","2020-06-07",5469,NA,0,NA,NA,NA,"Nyborg"
"3861","2020-06-07",5505,NA,0,NA,NA,NA,"Høje-Taastrup"
"3862","2020-06-07",5510,NA,0,NA,NA,NA,"Skanderborg"
"3863","2020-06-07",5537,NA,0,NA,NA,NA,"Holbæk"
"3864","2020-06-07",5545,NA,0.166666666666667,NA,NA,NA,"Furesø"
"3865","2020-06-07",5575,NA,0.125,NA,NA,NA,"Gribskov"
"3866","2020-06-07",5735,NA,0,NA,NA,NA,"København"
"3867","2020-06-07",5880,NA,0,NA,NA,NA,"Slagelse"
"3868","2020-06-07",5889,NA,0.125,NA,NA,NA,"Faxe"
"3869","2020-06-07",5935,NA,0,NA,NA,NA,"Vordingborg"
"3870","2020-06-07",5970,NA,0.458333333333333,NA,NA,NA,"Lolland"
"3871","2020-06-07",5986,NA,0,NA,NA,NA,"Vordingborg"
"3872","2020-06-07",5994,NA,0,NA,NA,NA,"Bornholm"
"3873","2020-06-07",6019,89.625,9,7.58333333333333,11.0541666666667,2.90833333333333,"Thisted"
"3874","2020-06-07",6031,82.625,16.5,11.9166666666667,11.225,1.9875,"Aalborg"
"3875","2020-06-07",6032,82.5416666666667,NA,NA,11.25,3.37083333333333,"Aarhus"
"3876","2020-06-07",6041,84.4166666666667,0.458333333333333,10.6041666666667,11.3166666666667,5.4875,"Frederikshavn"
"3877","2020-06-07",6049,79.75,NA,NA,11.8083333333333,3.45416666666667,"Viborg"
"3878","2020-06-07",6051,83.4166666666667,1,NA,11.9875,NA,"Thisted"
"3879","2020-06-07",6056,89.4166666666667,NA,11.0833333333333,11.2166666666667,2.44166666666667,"Holstebro"
"3880","2020-06-07",6058,78.625,0,19.5833333333333,13.1125,5.15833333333333,"Ringkøbing-Skjern"
"3881","2020-06-07",6065,83,NA,11.4791666666667,11.4166666666667,2.00833333333333,"Vesthimmerlands"
"3882","2020-06-07",6068,85.7083333333333,3.5,6.89583333333333,10.8708333333333,2.4875,"Ikast-Brande"
"3883","2020-06-07",6072,76.2083333333333,2,14.5416666666667,11.9208333333333,2.625,"Favrskov"
"3884","2020-06-07",6073,71.5833333333333,NA,NA,13.7166666666667,3.64166666666667,"Syddjurs"
"3885","2020-06-07",6074,75.625,0,NA,12.3708333333333,3.2875,"Aarhus"
"3886","2020-06-07",6079,76.0416666666667,NA,17.2708333333333,13.5625,6.5125,"Norddjurs"
"3887","2020-06-07",6081,79.75,NA,NA,12.4833333333333,5.4,"Varde"
"3888","2020-06-07",6082,86.9583333333333,18.2,4.125,11.2958333333333,2.1625,"Ringkøbing-Skjern"
"3889","2020-06-07",6088,74.375,NA,NA,12.825,NA,"Fanø"
"3890","2020-06-07",6093,77.4583333333333,NA,NA,12.8791666666667,4.85833333333333,"Esbjerg"
"3891","2020-06-07",6096,76.375,NA,13.25,12.5416666666667,4.59166666666667,"Tønder"
"3892","2020-06-07",6102,78.75,NA,20.2083333333333,11.9083333333333,2.32916666666667,"Horsens"
"3893","2020-06-07",6116,81.125,9,15,11.5541666666667,2.2875,"Aabenraa"
"3894","2020-06-07",6119,77.5416666666667,NA,NA,12.5791666666667,6.93333333333333,"Sønderborg"
"3895","2020-06-07",6123,74.2916666666667,NA,19.5416666666667,13.2458333333333,5.625,"Assens"
"3896","2020-06-07",6124,70.9583333333333,NA,NA,13.4791666666667,3.125,"Svendborg"
"3897","2020-06-07",6126,73.2083333333333,NA,16.9791666666667,12.675,3.1,"Faaborg-Midtfyn"
"3898","2020-06-07",6132,71.4583333333333,NA,23.8541666666667,13.3833333333333,NA,"Samsø"
"3899","2020-06-07",6135,70.7916666666667,0,25.4791666666667,13.6791666666667,3.7875,"Slagelse"
"3900","2020-06-07",6136,68.875,NA,24.5,13.8458333333333,4.1375,"Slagelse"
"3901","2020-06-07",6138,74.8333333333333,NA,NA,14.0583333333333,5.82916666666667,"Vordingborg"
"3902","2020-06-07",6141,71.5416666666667,0,29.5625,13.625,3.85416666666667,"Lolland"
"3903","2020-06-07",6147,77.0416666666667,0,NA,14.5125,4.9375,"Vordingborg"
"3904","2020-06-07",6149,76.0416666666667,NA,19.4375,14.4916666666667,4.82916666666667,"Guldborgsund"
"3905","2020-06-07",6151,75.1666666666667,NA,NA,14.9541666666667,6.71666666666667,"Slagelse"
"3906","2020-06-07",6154,69.125,0.0833333333333333,NA,13.325,3.4,"Næstved"
"3907","2020-06-07",6156,69.9583333333333,0.0833333333333333,19.9583333333333,13.2583333333333,3.65833333333333,"Holbæk"
"3908","2020-06-07",6159,72.4166666666667,NA,NA,14.175,6.9625,"Kalundborg"
"3909","2020-06-07",6168,74.0833333333333,NA,NA,12.975,2.40833333333333,"Gribskov"
"3910","2020-06-07",6169,71.4583333333333,0,NA,14.1041666666667,4.99166666666667,"Odsherred"
"3911","2020-06-07",6174,77.125,0.0833333333333333,20.4166666666667,12.7125,2.70833333333333,"Køge"
"3912","2020-06-07",6181,68.4583333333333,NA,NA,14.4625,2.35416666666667,"Gentofte"
"3913","2020-06-07",6183,77,NA,NA,13.8,6.5375,"Tårnby"
"3914","2020-06-07",6184,58.875,NA,NA,14.4541666666667,2.64090909090909,"DMI"
"3915","2020-06-07",6186,67,NA,NA,14.5166666666667,NA,"Frederiksberg"
"3916","2020-06-07",6187,NA,NA,21.875,NA,NA,"Kalundborg"
"3917","2020-06-07",6188,69.0416666666667,0,18.9791666666667,13.4333333333333,2.15833333333333,"København"
"3918","2020-06-07",6193,64.75,NA,15.6458333333333,14.9625,3.03333333333333,"Bornholm"
"3919","2020-06-07",6197,88,NA,11.7708333333333,12.3708333333333,1.66666666666667,"Bornholm"
"3920","2020-06-08",5005,NA,0,NA,NA,NA,"Hjørring"
"3921","2020-06-08",5009,NA,0,NA,NA,NA,"Hjørring"
"3922","2020-06-08",5031,NA,0,NA,NA,NA,"Læsø"
"3923","2020-06-08",5035,NA,0.375,NA,NA,NA,"Frederikshavn"
"3924","2020-06-08",5042,NA,0,NA,NA,NA,"Aalborg"
"3925","2020-06-08",5065,NA,0,NA,NA,NA,"Rebild"
"3926","2020-06-08",5070,NA,0,NA,NA,NA,"Mariagerfjord"
"3927","2020-06-08",5075,NA,0,NA,NA,NA,"Fredericia"
"3928","2020-06-08",5081,NA,0,NA,NA,NA,"Vesthimmerlands"
"3929","2020-06-08",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"3930","2020-06-08",5089,NA,0,NA,NA,NA,"Thisted"
"3931","2020-06-08",5095,NA,0,NA,NA,NA,"Thisted"
"3932","2020-06-08",5105,NA,0,NA,NA,NA,"Morsø"
"3933","2020-06-08",5109,NA,0,NA,NA,NA,"Skive"
"3934","2020-06-08",5135,NA,0,NA,NA,NA,"Silkeborg"
"3935","2020-06-08",5140,NA,0,NA,NA,NA,"Randers"
"3936","2020-06-08",5150,NA,0,NA,NA,NA,"Norddjurs"
"3937","2020-06-08",5160,NA,0,NA,NA,NA,"Kerteminde"
"3938","2020-06-08",5165,NA,0,NA,NA,NA,"Samsø"
"3939","2020-06-08",5169,NA,0,NA,NA,NA,"Odder"
"3940","2020-06-08",5185,NA,0,NA,NA,NA,"Skanderborg"
"3941","2020-06-08",5199,NA,0,NA,NA,NA,"Ikast-Brande"
"3942","2020-06-08",5202,NA,0,NA,NA,NA,"Ikast-Brande"
"3943","2020-06-08",5205,NA,0,NA,NA,NA,"Horsens"
"3944","2020-06-08",5220,NA,0,NA,NA,NA,"Hedensted"
"3945","2020-06-08",5225,NA,0,NA,NA,NA,"Aarhus"
"3946","2020-06-08",5269,NA,0,NA,NA,NA,"Ikast-Brande"
"3947","2020-06-08",5272,NA,0.0833333333333333,NA,NA,NA,"Ikast-Brande"
"3948","2020-06-08",5276,NA,0,NA,NA,NA,"Herning"
"3949","2020-06-08",5277,NA,0,NA,NA,NA,"Herning"
"3950","2020-06-08",5290,NA,0,NA,NA,NA,"Struer"
"3951","2020-06-08",5300,NA,0,NA,NA,NA,"Viborg"
"3952","2020-06-08",5305,NA,0,NA,NA,NA,"Ringkøbing-Skjern"
"3953","2020-06-08",5320,NA,0,NA,NA,NA,"Varde"
"3954","2020-06-08",5329,NA,0,NA,NA,NA,"Varde"
"3955","2020-06-08",5345,NA,0,NA,NA,NA,"Esbjerg"
"3956","2020-06-08",5355,NA,0,NA,NA,NA,"Tønder"
"3957","2020-06-08",5365,NA,0,NA,NA,NA,"Aabenraa"
"3958","2020-06-08",5375,NA,0,NA,NA,NA,"Nordfyns"
"3959","2020-06-08",5381,NA,0,NA,NA,NA,"Tønder"
"3960","2020-06-08",5395,NA,0.0416666666666667,NA,NA,NA,"Haderslev"
"3961","2020-06-08",5400,NA,0.166666666666667,NA,NA,NA,"Middelfart"
"3962","2020-06-08",5406,NA,0,NA,NA,NA,"Nordfyns"
"3963","2020-06-08",5408,NA,0,NA,NA,NA,"Odense"
"3964","2020-06-08",5435,NA,0,NA,NA,NA,"Faaborg-Midtfyn"
"3965","2020-06-08",5440,NA,0,NA,NA,NA,"Svendborg"
"3966","2020-06-08",5450,NA,1.20833333333333,NA,NA,NA,"Langeland"
"3967","2020-06-08",5455,NA,0,NA,NA,NA,"Langeland"
"3968","2020-06-08",5469,NA,0.208333333333333,NA,NA,NA,"Nyborg"
"3969","2020-06-08",5505,NA,0,NA,NA,NA,"Høje-Taastrup"
"3970","2020-06-08",5510,NA,0,NA,NA,NA,"Skanderborg"
"3971","2020-06-08",5537,NA,0,NA,NA,NA,"Holbæk"
"3972","2020-06-08",5545,NA,0,NA,NA,NA,"Furesø"
"3973","2020-06-08",5575,NA,0,NA,NA,NA,"Gribskov"
"3974","2020-06-08",5735,NA,0,NA,NA,NA,"København"
"3975","2020-06-08",5880,NA,0,NA,NA,NA,"Slagelse"
"3976","2020-06-08",5889,NA,0,NA,NA,NA,"Faxe"
"3977","2020-06-08",5935,NA,0,NA,NA,NA,"Vordingborg"
"3978","2020-06-08",5970,NA,0,NA,NA,NA,"Lolland"
"3979","2020-06-08",5986,NA,0,NA,NA,NA,"Vordingborg"
"3980","2020-06-08",5994,NA,0,NA,NA,NA,"Bornholm"
"3981","2020-06-08",6019,82.1666666666667,NA,16.1458333333333,10.4791666666667,3.625,"Thisted"
"3982","2020-06-08",6031,73.7857142857143,NA,18.7857142857143,12.8857142857143,1.67142857142857,"Aalborg"
"3983","2020-06-08",6032,85.6666666666667,NA,NA,11.1666666666667,1.7125,"Aarhus"
"3984","2020-06-08",6041,81.7083333333333,0,30.9583333333333,11.8291666666667,3.15416666666667,"Frederikshavn"
"3985","2020-06-08",6049,82.8333333333333,NA,NA,11.3416666666667,2.47083333333333,"Viborg"
"3986","2020-06-08",6051,78.5833333333333,NA,NA,10.7583333333333,NA,"Thisted"
"3987","2020-06-08",6056,85,NA,17.7708333333333,10.6,2.82083333333333,"Holstebro"
"3988","2020-06-08",6058,74.7083333333333,0,11.8541666666667,11.8708333333333,3.99166666666667,"Ringkøbing-Skjern"
"3989","2020-06-08",6065,81.875,NA,19.0625,11.0083333333333,2.02916666666667,"Vesthimmerlands"
"3990","2020-06-08",6068,83.4583333333333,NA,8.875,10.0416666666667,1.99166666666667,"Ikast-Brande"
"3991","2020-06-08",6072,79.875,NA,16.75,11.4458333333333,1.55,"Favrskov"
"3992","2020-06-08",6073,78.25,NA,NA,13.4958333333333,3.62083333333333,"Syddjurs"
"3993","2020-06-08",6074,79.125,0,NA,11.9458333333333,1.7375,"Aarhus"
"3994","2020-06-08",6079,81,NA,34.1666666666667,14.1583333333333,2.69166666666667,"Norddjurs"
"3995","2020-06-08",6081,86.8333333333333,NA,NA,11.55,5.1375,"Varde"
"3996","2020-06-08",6082,82.0416666666667,NA,16.4166666666667,10.7,2.32916666666667,"Ringkøbing-Skjern"
"3997","2020-06-08",6088,77.8333333333333,NA,NA,11.3833333333333,NA,"Fanø"
"3998","2020-06-08",6093,76.125,NA,NA,13.0208333333333,5.4375,"Esbjerg"
"3999","2020-06-08",6096,76.4583333333333,NA,27.6875,12.1083333333333,5.16666666666667,"Tønder"
"4000","2020-06-08",6102,81.4166666666667,NA,16.7291666666667,11.1375,1.70833333333333,"Horsens"
"4001","2020-06-08",6116,79.625,NA,29.5625,12.0583333333333,2.225,"Aabenraa"
"4002","2020-06-08",6119,80.7916666666667,NA,NA,13.275,3.45416666666667,"Sønderborg"
"4003","2020-06-08",6123,77.875,NA,21.7708333333333,13.325,3.17083333333333,"Assens"
"4004","2020-06-08",6124,75.7083333333333,NA,NA,13.9416666666667,3.17083333333333,"Svendborg"
"4005","2020-06-08",6126,77.8333333333333,NA,21.1041666666667,12.9833333333333,2.4125,"Faaborg-Midtfyn"
"4006","2020-06-08",6132,76.8333333333333,NA,24.5833333333333,13.3125,NA,"Samsø"
"4007","2020-06-08",6135,79.375,0,24.0625,13.625,2.2375,"Slagelse"
"4008","2020-06-08",6136,76.6666666666667,NA,28.125,14.0166666666667,2.75833333333333,"Slagelse"
"4009","2020-06-08",6138,79.625,NA,NA,14.6,4.40416666666667,"Vordingborg"
"4010","2020-06-08",6141,76.125,0,31.3333333333333,13.6916666666667,2.67916666666667,"Lolland"
"4011","2020-06-08",6147,77.5833333333333,0,NA,14.1041666666667,2.95833333333333,"Vordingborg"
"4012","2020-06-08",6149,80.7916666666667,NA,31,14.275,4.95,"Guldborgsund"
"4013","2020-06-08",6151,77.4166666666667,NA,NA,15.4041666666667,4.3,"Slagelse"
"4014","2020-06-08",6154,73.5416666666667,0,NA,14.0083333333333,3.0375,"Næstved"
"4015","2020-06-08",6156,74.2916666666667,0,31.4791666666667,13.575,2.45833333333333,"Holbæk"
"4016","2020-06-08",6159,76.2083333333333,NA,NA,14.6125,4.22916666666667,"Kalundborg"
"4017","2020-06-08",6168,84.2916666666667,NA,NA,12.9041666666667,1.9875,"Gribskov"
"4018","2020-06-08",6169,77.7083333333333,0,NA,14.3291666666667,3.47083333333333,"Odsherred"
"4019","2020-06-08",6174,78,0,18.5208333333333,13.3,2.19166666666667,"Køge"
"4020","2020-06-08",6181,78.0416666666667,NA,NA,13.8083333333333,0.9375,"Gentofte"
"4021","2020-06-08",6183,80.7083333333333,NA,NA,13.9583333333333,4.41666666666667,"Tårnby"
"4022","2020-06-08",6184,67.8333333333333,NA,NA,13.9333333333333,1.7875,"DMI"
"4023","2020-06-08",6186,72.5833333333333,NA,NA,14.2875,NA,"Frederiksberg"
"4024","2020-06-08",6187,NA,NA,11.8125,NA,NA,"Kalundborg"
"4025","2020-06-08",6188,79.7083333333333,0,24,12.8125,1.34166666666667,"København"
"4026","2020-06-08",6193,80.375,NA,33.1666666666667,14.1208333333333,4.55833333333333,"Bornholm"
"4027","2020-06-08",6197,79.6666666666667,NA,28.5416666666667,13.9375,2.8125,"Bornholm"
"4028","2020-06-09",5005,NA,0,NA,NA,NA,"Hjørring"
"4029","2020-06-09",5009,NA,0,NA,NA,NA,"Hjørring"
"4030","2020-06-09",5031,NA,0,NA,NA,NA,"Læsø"
"4031","2020-06-09",5035,NA,0,NA,NA,NA,"Frederikshavn"
"4032","2020-06-09",5042,NA,0,NA,NA,NA,"Aalborg"
"4033","2020-06-09",5065,NA,0,NA,NA,NA,"Rebild"
"4034","2020-06-09",5070,NA,0,NA,NA,NA,"Mariagerfjord"
"4035","2020-06-09",5075,NA,0,NA,NA,NA,"Fredericia"
"4036","2020-06-09",5081,NA,0,NA,NA,NA,"Vesthimmerlands"
"4037","2020-06-09",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"4038","2020-06-09",5089,NA,0,NA,NA,NA,"Thisted"
"4039","2020-06-09",5095,NA,0.0416666666666667,NA,NA,NA,"Thisted"
"4040","2020-06-09",5105,NA,0,NA,NA,NA,"Morsø"
"4041","2020-06-09",5109,NA,0,NA,NA,NA,"Skive"
"4042","2020-06-09",5135,NA,0,NA,NA,NA,"Silkeborg"
"4043","2020-06-09",5140,NA,0,NA,NA,NA,"Randers"
"4044","2020-06-09",5150,NA,0,NA,NA,NA,"Norddjurs"
"4045","2020-06-09",5160,NA,0,NA,NA,NA,"Kerteminde"
"4046","2020-06-09",5165,NA,0,NA,NA,NA,"Samsø"
"4047","2020-06-09",5169,NA,0,NA,NA,NA,"Odder"
"4048","2020-06-09",5185,NA,0,NA,NA,NA,"Skanderborg"
"4049","2020-06-09",5199,NA,0,NA,NA,NA,"Ikast-Brande"
